Model,RMSE_train,MAPE_train,RMSE_test,MAPE_test,RMSE_train_Poly,MAPE_train_Poly,RMSE_test_Poly,MAPE_test_Poly
OLS,9460.06,24.61,9677.36,23.88,8887.97,23.41,16685.18,26.14
LASSO,9545.46,23.66,9517.12,22.9,9306.95,22.12,9615.88,24.46
Poisson Alpha 0,9598.64,17.63,9600.25,18.43,,,,
Poisson,9598.79,17.64,9599.04,18.44,,,,
